,X.2,DispoCode,X.1,Code,X,Date,Annee,Load,Dispositif,NomParcelle,Latitude,Longitude,Coordonnees,NRI,meanAGB,sdAGB,AGC,meanDBH,meanHeight,abundance,BA,meanWD,wd_ba,Province,Ecosysteme,Succession,TypeVeg,TypeHab,ChuteArbre,Feu,Elephant,Chasse,PFNL,Piste,PisteVehicule,ArbCoupePetit,ArbCoupeGrand,Concession,ExploitRec,ExploitMoy,ExploitVieux,RouteExploit,Bretelle,PisteDebard,Souche,Trouee,ExploitSignes,VillDist,RoadDist,ParkDist,Park,Succ2,Temp,Prec,PrecDryQt,Elev,LowImpact,VLowImpact,HFI,Hex,EleDensity,EleDenStd,site,latitude,longitude,AWC_CLASS,ISSOIL,MU_GLOBAL,REF_DEPTH,ROOTS,T_BULK_DEN,S_BULK_DEN,T_REF_BULK,S_REF_BULK,T_CEC_CLAY,S_CEC_CLAY,T_CLAY,S_CLAY,T_GRAVEL,S_GRAVEL,T_SAND,S_SAND,T_SILT,S_SILT,T_PH_H2O,S_PH_H2O,T_C,S_C,T_OC,S_OC,AWT_S_SOC,AWT_T_SOC,SoilPCA1,SoilPCA2
105,105,CAFI_P034,105,MBA_302,5261,4/26/22,2022,7,CAFI,Mbabiri 302,-0.77052,13.63179,"40,40",NRI,199.685,10.608,91.05636,24.44373089,17.67559456,327,21.14349268,0.618729546,0.573560412,Haut-Ogoou,Foret,Primaire,Vert,Terra firma,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,5.996614717,5.995539502,111.3053887,0,Prm,24.9,170.4,5.8,342,0,100,5,1,0.518552556,-0.0732192,HWSD,-0.82052,13.58179,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
106,106,CAFI_P035,106,MBC_031,3063,2/19/21,2021,7,CAFI,Mont Bouet Campement75,-2.41261,10.79683,"40,40",NRI,501.544,22.291,228.704064,24.75142232,21.99227433,457,32.74739948,0.665235826,0.683166385,Nyanga,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,9.119180488,50.79446476,19.83676982,0,Sec,25.1,181.4,0.9,225,0,0,2,0,0.735388401,0.924844957,HWSD,-2.46261,10.74683,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
107,107,CAFI_P036,107,MBO_035,3465,2/20/21,2021,7,CAFI,Mboukou123,-1.79094,10.71806,"40,40",NRI,235.608,11.955,107.437248,22.4,16.5343123,462,25.39236245,0.574336623,0.613690579,Ngounie,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Active,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,8.199947579,11.41795837,34.9031293,0,Exp,25.6,205.7,2,218,0,0,2,0,0.645718313,0.51210646,HWSD,-1.84094,10.66806,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
110,110,CAFI_P039,110,MEB_040,3961,12/17/21,2021,7,CAFI,Mebang 500,1.79226,11.7124,"40,40",NRI,196.911,14.544,89.791416,23.48123167,16.23438489,341,21.74598418,0.593240062,0.572444479,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,4.124894282,9.426895803,67.65809586,0,Sec,23.7,174.6,20.2,622,0,0,3,1,0.647149001,0.51869171,HWSD,1.74226,11.6624,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
111,111,CAFI_P040,111,MEB_364,5961,2/8/22,2022,7,CAFI,Meba 364,0.45237,9.73712,"40,40",NRI,140.296,7.063,63.974976,26.9295203,16.74809707,271,21.35270862,0.538878264,0.460001815,Estuaire,Foret,Secondaire,Vert,Inondee saison,Majeur,Rien,Pas d'indice,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,2.352297993,1.828188081,6.714663418,0,Exp,26.1,276.8,3.5,37,100,100,6,0,0.382763767,-0.698235432,HWSD,0.40237,9.68712,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
112,112,CAFI_P041,112,MED_412,6562,1/27/22,2022,7,CAFI,Medza/Sable Campement 412,0.68557,9.75852,"40,40",NRI,226.36,16.656,103.22016,23.21609907,14.88025841,323,19.58824017,0.618523373,0.618068866,Estuaire,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,2.62715145,11.46800292,14.29389402,0,Exp,25,284.1,5.6,170,0,100,1,0,0.648623045,0.525476523,HWSD,0.63557,9.70852,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
113,113,CAFI_P042,113,MEL_417,6761,1/28/22,2022,7,CAFI,Mela 417,0.62396,10.14469,"40,40",NRI,347.821,21.1,158.606376,25.71892857,16.76024302,392,31.79542059,0.61527036,0.559545195,Estuaire,Foret,Secondaire,Vert,Montagne,Rien,Rien,Pas d'indice,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,13.11968304,37.4728725,8.195395618,0,Sec,24.3,252.5,5.8,382,0,0,1,0,0.535972964,0.006964428,HWSD,0.57396,10.09469,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
114,114,CAFI_P043,114,MEN_043,4261,12/14/21,2021,7,CAFI,Mendok 503,1.54138,11.48946,"40,40",NRI,201.271,8.789,91.779576,21.90168675,20.12173351,415,20.25447301,0.599088334,0.583303995,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Pas d'indice,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,1.648556033,9.369570971,85.03154114,0,Exp,23.1,181.7,16,668,100,100,4,0,0.316976691,-1.001043867,HWSD,1.49138,11.43946,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
115,115,CAFI_P044,115,MIG_175,6717,10/21/21,2021,10,CAFI,Migab 175,-1.50335,10.84837,"40,40",NRI,355.734,15.528,162.214704,27.05416667,19.72985353,360,29.40067574,0.689382905,0.674035552,Ngounie,Foret,Primaire,Vert,Inondee saison,Rien,Rien,Active,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,0.8825477,18.10706034,20.21590939,0,Prm,26.4,201.7,2.1,108,0,0,7,0,0.20502213,-1.516354581,HWSD,-1.55335,10.79837,1,1,602,100,0,1.33,1.33,1.43,1.36,9,6,24,33,10,10,64,56,12,11,4.6,4.8,2.9127,3.2585,0.73,0.35,4.541845,5.080665,-0.583789339,0.869472822
116,116,CAFI_P045,116,MIG_176,7716,10/29/22,2022,10,CAFI,Migab 176,-1.44839,10.95019,"40,40",NRI,297.467,15.139,135.644952,24.7505,21.11481378,400,26.31399892,0.633676263,0.614384624,Ngounie,Foret,Primaire,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,12.18924024,30.32524764,7.340435342,0,Prm,25.1,207.5,2.4,314,0,0,3,0,0.741927718,0.95494449,HWSD,-1.49839,10.90019,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
117,117,CAFI_P046,117,MIN_387,1178,11/3/22,2022,10,CAFI,Mintoum 387,0.39817,12.28771,"40,40",NRI,330.228,22.741,150.583968,25.45028249,17.54129151,354,28.73167437,0.658532963,0.685698697,Ogoou Ivindo,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,3.131263742,2.045724097,15.02211366,0,Exp,24.3,159.1,6.3,483,0,100,2,0,0.575308573,0.188020569,HWSD,0.34817,12.23771,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
118,118,CAFI_P047,118,MIT_287,5717,8/13/22,2022,9,CAFI,Mitendi Nsg 287,-0.39612,11.7569,"40,40",NRI,136.671,11.41,62.321976,28.38066038,12.48884676,212,21.03262745,0.669092387,0.636385124,Ogoou Ivindo,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,4.501104729,3.725364071,0,1,Sec,25.8,165.2,2.6,287,100,100,5,0,0.482012683,-0.241406972,HWSD,-0.44612,11.7069,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
120,120,CAFI_P049,120,MOU_124,7106,7/19/22,2022,8,CAFI,Mouyamba 124,-2.03284,11.33204,"40,40",NRI,243.109,12.714,110.857704,28.44081633,20.65724347,245,20.02572109,0.657558914,0.657229913,Ngounie,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,11.60965034,11.28412414,60.04581869,0,Exp,26.2,192.9,1.3,160,0,100,4,1,0.45740415,-0.354676505,HWSD,-2.08284,11.28204,1,1,602,100,0,1.33,1.33,1.43,1.36,9,6,24,33,10,10,64,56,12,11,4.6,4.8,2.9127,3.2585,0.73,0.35,4.541845,5.080665,-0.583789339,0.869472822
121,121,CAFI_P050,121,MOU_126,2719,7/15/22,2022,8,CAFI,Mouyamba 126,-2.07141,11.33652,"40,40",NRI,254.59,10.017,116.09304,25.91246612,18.69091029,369,24.96840844,0.682621583,0.655062358,Ngounie,Foret,Exploitee,Vert,Montagne,Mineur,Rien,Pas d'indice,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,13.03402481,12.06487748,64.21107558,0,Exp,26,191.2,1.3,173,0,0,6,1,0.314285588,-1.013430624,HWSD,-2.12141,11.28652,1,1,602,100,0,1.33,1.33,1.43,1.36,9,6,24,33,10,10,64,56,12,11,4.6,4.8,2.9127,3.2585,0.73,0.35,4.541845,5.080665,-0.583789339,0.869472822
122,122,CAFI_P051,122,MOU_239,1176,8/4/22,2022,8,CAFI,Moukouagno 239,-1.24939,12.04329,"40,40",NRI,258.677,10.265,117.956712,28.09116883,16.61430935,385,33.12459244,0.601917161,0.577114877,Ogoou Lolo,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Pas d'indice,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,4.911436306,17.08002853,47.0323333,0,Sec,24,183.7,2.8,556,0,0,1,0,0.492493615,-0.193164749,HWSD,-1.29939,11.99329,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
123,123,CAFI_P052,123,MOU_293,8711,8/29/22,2022,9,CAFI,Moukouagnio Ii 293,-0.66895,12.38016,"40,40",NRI,184.418,12.904,84.094608,25.39839357,16.45029801,249,17.83380676,0.666897646,0.678468283,Ogoou Lolo,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,3.22178429,2.711582904,44.0298232,0,Exp,25.3,162.4,3.7,291,0,100,3,0,0.577799892,0.199487754,HWSD,-0.71895,12.33016,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
124,124,CAFI_P053,124,MVO_041,4061,12/21/21,2021,7,CAFI,Mvomayop Ii 501,1.49621,11.58679,"40,40",NRI,136.532,6.707,62.258592,19.64506329,19.22431364,395,15.12411084,0.515607303,0.543127995,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Pas d'indice,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,0.41991253,0.409800822,73.17177064,0,Exp,23.2,178,15.7,664,100,100,11,0,0.175253415,-1.65337569,HWSD,1.44621,11.53679,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
126,126,CAFI_P055,126,NDZ_036,3564,12/12/21,2021,7,CAFI,Ndzek Ii424,0.93676,11.23242,"40,40",NRI,366.703,16.402,167.216568,25.62919255,18.70694099,483,34.97113264,0.622809435,0.584089891,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Active,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,4.319903375,6.387028209,72.38897518,0,Exp,23.3,184,8.4,555,0,0,1,0,0.665872213,0.604871958,HWSD,0.88676,11.18242,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
127,127,CAFI_P056,127,NDZ_366,6161,2/7/22,2022,7,CAFI,Ndzong 366,0.4077,9.86301,"40,40",NRI,96.03,5.108,43.78968,22.02477341,14.8459804,331,17.31204948,0.489350916,0.435348181,Estuaire,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Active,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,0.986233606,0.89671592,21.43283135,0,Exp,26,266.7,3.5,59,100,100,10,0,0.467192365,-0.309622759,HWSD,0.3577,9.81301,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
128,128,CAFI_P057,128,NGO_304,5361,5/1/22,2022,7,CAFI,Ngoma 304,-0.45444,13.77279,"40,40",NRI,181.412,9.973,82.723872,27.17647059,20.26684045,221,18.23138002,0.604589492,0.575423224,Haut - Ogoou,Foret,Secondaire,Vert,Montagne,Rien,Rien,Pas d'indice,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,3.374189438,2.586098379,76.1286249,0,Sec,24,170.9,7.2,415,0,0,1,0,0.70019245,0.762843064,HWSD,-0.50444,13.72279,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
129,129,CAFI_P058,129,NIN_174,5718,10/25/22,2022,10,CAFI,Ningui 174,-1.40437,10.88334,"40,40",NRI,235.72,11.479,107.48832,24.730033,20.95899021,303,20.9039109,0.661263735,0.608951541,Ngounie,Foret,Exploitee,Vert,Montagne,Mineur,Rien,Active,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,10.76374839,24.91171308,11.89358399,0,Exp,25.6,204.8,2.4,170,0,100,3,0,0.537439539,0.013714862,HWSD,-1.45437,10.83334,1,1,602,100,0,1.33,1.33,1.43,1.36,9,6,24,33,10,10,64,56,12,11,4.6,4.8,2.9127,3.2585,0.73,0.35,4.541845,5.080665,-0.583789339,0.869472822
131,131,CAFI_P060,131,NZN_365,6062,2/1/22,2022,7,CAFI,Nzang Nam 365,0.48178,9.75606,"40,40",NRI,296.809,16.675,135.344904,24.01152882,16.59686424,399,26.30068328,0.624556663,0.634388812,Estuaire,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,1.077958793,0.913261077,8.279272599,0,Exp,25.9,276.6,3.9,45,0,0,6,0,0.54155434,0.032654699,HWSD,0.43178,9.70606,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
132,132,CAFI_P061,132,NZV_447,8712,11/27/22,2022,10,CAFI,Nze Vatican 447,0.62811,13.41843,"40,40",NRI,417.814,20.159,190.523184,35.00430108,23.17522702,279,35.82097822,0.621830504,0.618657743,Ogoou Ivindo,Foret,Primaire,Vert,Montagne,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,18.41681671,17.49534635,13.04624678,0,Prm,23.7,163.2,11.2,537,0,0,1,0,0.738973359,0.941346003,HWSD,0.57811,13.36843,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
133,133,CAFI_P062,133,OBI_285,3717,9/7/22,2022,9,CAFI,Obiga (Comexfo) 285,-0.47657,11.8519,"40,40",NRI,165.518,10.152,75.476208,26.03382353,14.3485718,272,19.97762487,0.635446682,0.626375161,Ogoou Ivindo,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Pas d'indice,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,0.540826945,8.372808493,0.334294028,0,Exp,25.8,165.1,2.7,237,0,0,5,0,0.439989188,-0.434835063,HWSD,-0.52657,11.8019,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
134,134,CAFI_P063,134,OBI_286,4723,8/1/22,2022,9,CAFI,Obiga (Comexfo) 286,-0.46842,11.84518,"40,40",NRI,224.799,14.917,102.508344,31.87777778,15.62488755,234,30.17256113,0.621961718,0.567770449,Ogoou Ivindo,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,1.703233936,8.075248552,0.707440234,0,Exp,25.8,165.1,2.7,239,0,0,3,0,0.431871468,-0.47219976,HWSD,-0.51842,11.79518,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
135,135,CAFI_P064,135,OBI_288,6716,9/14/22,2022,9,CAFI,Obiga I 288,-0.45713,12.11168,"40,40",NRI,322.102,17.783,146.878512,29.76775362,17.94691122,276,27.49187861,0.665233231,0.673150295,Ogoou Lolo,Foret,Secondaire exploite,Vert,Inondee saison,Mineur,Rien,Pas d'indice,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,17.37751035,3.735453054,28.51411444,0,Exp,25.4,161.4,3.2,321,0,0,5,0,0.659960582,0.577661575,HWSD,-0.50713,12.06168,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
138,138,CAFI_P067,138,OPA_252,4762,5/2/22,2022,7,CAFI,Opungu Abolo 252,-0.91367,13.78236,"40,40",NRI,273.009,15.12,124.492104,25.54975728,16.08971844,412,29.98771061,0.62752241,0.591513787,Haut-Ogoou,Foret,Secondaire,Vert,Inondee saison,Majeur,Rien,Active,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,5.062856605,7.867427392,118.4719732,0,Exp,24.5,176.2,6.2,427,0,0,1,1,0.702346301,0.772756929,HWSD,-0.96367,13.73236,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
140,140,CAFI_P069,140,OVA_180,6715,7/27/22,2022,8,CAFI,Ovala 180,-1.37754,11.46299,"40,40",NRI,284.767,11.979,129.853752,30.91075581,19.65901336,344,33.40131649,0.593322266,0.539641459,Ngounie,Foret,Primaire,Vert,Montagne,Majeur,Rien,Active,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,9.498797393,29.92572961,22.4897076,0,Prm,22.7,209.1,2.7,700,0,0,1,0,0.683125964,0.684288489,HWSD,-1.42754,11.41299,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
141,141,CAFI_P070,141,OVA_181,7714,8/3/22,2022,8,CAFI,Ovala 181,-1.40253,11.48167,"40,40",NRI,256.6,9.958,117.0096,29.06828571,19.60180062,350,28.45176083,0.62412803,0.583613842,Ngounie,Foret,Primaire,Vert,Montagne,Majeur,Rien,Active,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,8.246209184,26.49943747,24.54490376,0,Prm,22.7,209.1,2.7,767,0,0,1,0,0.661764973,0.585966927,HWSD,-1.45253,11.43167,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
142,142,CAFI_P071,142,OVA_182,8710,7/21/22,2022,8,CAFI,Ovala 182,-1.37791,11.43322,"40,40",NRI,290.527,13.451,132.480312,27.98089005,19.03779986,382,29.70911731,0.634003614,0.625027106,Ngounie,Foret,Primaire,Vert,Montagne,Majeur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,8.786590703,30.90900239,19.17196752,0,Prm,22.8,209.6,2.6,757,0,100,1,0,0.658359091,0.570290141,HWSD,-1.42791,11.38322,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
143,143,CAFI_P072,143,OYA_306,5561,4/17/22,2022,7,CAFI,Oyabi 306,-0.63561,13.82248,"40,40",NRI,302.012,11.291,137.717472,26.85714286,20.46904897,392,29.39751295,0.610701436,0.597447645,Haut - Ogoou,Foret,Primaire,Vert,Montagne,Mineur,Rien,Pas d'indice,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,2.065183704,11.78128702,95.35165209,0,Prm,24.7,170.1,6.2,389,0,100,1,1,0.643348226,0.501197289,HWSD,-0.68561,13.77248,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
144,144,CAFI_P073,144,POP_134,7107,9/3/22,2022,9,CAFI,Popa 134,-1.73068,12.29345,"40,40",NRI,304.028,12.658,138.636768,25.67926829,20.88013929,410,27.62925731,0.624600545,0.624809859,Ogoou Lolo,Foret,Primaire,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,12.98195823,36.4717166,0,1,Prm,22.2,195.4,3.1,792,0,0,2,0,0.48191565,-0.241853599,HWSD,-1.78068,12.24345,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
145,145,CAFI_P074,145,POP_135,1729,9/6/22,2022,9,CAFI,Popa 135,-1.75287,12.25909,"40,40",NRI,297.668,12.574,135.736608,24.40207373,19.03890862,434,28.15909948,0.616757066,0.617669446,Ogoou Lolo,Foret,Primaire,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,15.35111348,40.18735996,0,1,Prm,22,197,3.1,752,0,0,2,0,0.66550919,0.603201015,HWSD,-1.80287,12.20909,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
146,146,CAFI_P075,146,POP_136,2720,9/9/22,2022,9,CAFI,Popa 136,-1.81764,12.29732,"40,40",NRI,383.951,17.893,175.081656,25.45514223,20.4825304,457,32.28202593,0.648983901,0.651455175,Ogoou Lolo,Foret,Primaire,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,22.61415923,36.4937295,0,1,Prm,22.5,193.5,2.8,780,0,0,2,0,0.556098665,0.09960013,HWSD,-1.86764,12.24732,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
148,148,CAFI_P077,148,WEL_114,2725,10/23/22,2022,10,CAFI,Welinga 114,-1.81381,9.71513,"40,40",NRI,214.593,11.197,97.854408,24.96904025,16.75402931,323,20.47450388,0.707183556,0.711057604,Ogoou Maritime,Foret,Secondaire,Vert,Inondee saison,Rien,Rien,Active,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Non,4.565781874,110.5586994,13.15961237,0,Exp,25.7,198.1,1.4,39,0,0,0,0,0.65706865,0.564350425,HWSD,-1.86381,9.66513,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
